Date,Close,High,Low,Open,Volume
2016-04-18,24.36489486694336,24.698131173127415,24.24248078875262,24.684530185392465,243286000
2016-04-19,24.235681533813477,24.482775381098627,24.08153065667739,24.455571674712676,129539600
2016-04-20,24.28555679321289,24.50318129508087,24.04299598836283,24.174477998718213,122444000
2016-04-21,24.022594451904297,24.240218953318198,23.920581831865228,24.240218953318198,126210000
2016-04-22,23.95685386657715,24.13820848569555,23.71656046634222,23.804970367542836,134732400
2016-04-25,23.820838928222656,23.95005353312316,23.691624323322156,23.802703120282906,112126400
2016-04-26,23.655353546142578,23.870712381629517,23.555610057989227,23.555610057989227,224064800
2016-04-27,22.175046920776367,22.376802985860067,21.689925401414946,21.762466888529023,458408400
2016-04-28,21.49723243713379,22.188642953433767,21.365750480628513,22.127436789971018,328970800
2016-04-29,21.250144958496094,21.472304270094504,20.971314276778763,21.306818058140756,274126000
2016-05-02,21.22747230529785,21.32721749645648,20.946374265108137,21.302281198666822,192640400
2016-05-03,21.576581954956055,21.70352914111735,21.236543366716273,21.35442264964809,227325200
2016-05-04,21.352157592773438,21.73980138711214,21.268280782602496,21.581115670263795,164102000
2016-05-05,21.26548957824707,21.45479026135099,21.137769474011133,21.438825248321496,143562000
2016-05-06,21.146888732910156,21.31338073272175,20.9484649728036,21.29513624976754,174799600
2016-05-09,21.162857055664062,21.38636723232578,21.117241490999312,21.210752093520146,131745600
2016-05-10,21.306541442871094,21.340752680189393,21.007766899739963,21.286015744513602,134747200
2016-05-11,21.0989933013916,21.340749661480388,21.087588977213404,21.32022396602631,114876400
2016-05-12,20.60407829284668,21.160576005658577,20.40565624020589,21.146892206181526,305258800
2016-05-13,20.645132064819336,20.90741591653148,20.526535072248734,20.526535072248734,177571200
2016-05-16,21.411455154418945,21.52777266813893,20.90285422864495,21.071627466161107,245039200
2016-05-17,21.322505950927734,21.598473576008658,21.213032082163878,21.56426407955481,187667600
2016-05-18,21.566553115844727,21.71480071308648,21.413744830405378,21.475325431440456,168249600
2016-05-19,21.484439849853516,21.584792358265755,21.340754727399975,21.584792358265755,121768400
2016-05-20,21.717071533203125,21.76496656660928,21.557419681793558,21.584789018049523,128104000
2016-05-23,21.9930419921875,22.1663776641088,21.8197063202662,21.865321886590717,152074400
2016-05-24,22.328306198120117,22.371638805602565,22.086548077179312,22.17321677225564,140560800
2016-05-25,22.720592498779297,22.747960096493543,22.37620239374333,22.503922489891956,152675200
2016-05-26,22.90077018737793,22.973753348456786,22.497080718241886,22.73427642676213,225324800
2016-05-27,22.887088775634766,22.914458118495805,22.636209222938362,22.67954358078764,145364800
2016-05-31,22.77532386779785,22.898483247578266,22.538128218597283,22.716024520483863,169228800
2016-06-01,22.456026077270508,22.70234488193408,22.426377268212295,22.58374616558983,116693200
2016-06-02,22.28725242614746,22.314620021657646,22.038652413244066,22.25988309058161,160766400
2016-06-03,22.332870483398438,22.412695552210707,22.225676073826534,22.303221669284163,114019600
2016-06-06,22.494802474975586,23.238319722918746,22.24848536134896,22.348836133546456,93170000
2016-06-07,22.586023330688477,22.777605168887384,22.570058322509848,22.636199567837128,89638000
2016-06-08,22.56549835205078,22.7069022175243,22.506199002628257,22.583742833364646,83392400
2016-06-09,22.727432250976562,22.80497609058185,22.456025332246774,22.465148443974865,106405600
2016-06-10,22.5404109954834,22.659007958286505,22.46058594936059,22.471988533060703,126851600
2016-06-13,22.20058250427246,22.606553129102913,22.145845576227288,22.508481857158543,152082000
2016-06-14,22.22795295715332,22.460587958152097,22.06602163766294,22.196022935848493,127727600
2016-06-15,22.154972076416016,22.444625250907382,22.129883951379572,22.310061512979562,117780800
2016-06-16,22.248483657836914,22.294097483519963,21.910935431592268,21.99760239641242,125307200
2016-06-17,21.742158889770508,22.043214617747715,21.735316990961696,22.036372718938903,244032800
2016-06-20,21.689701080322266,22.024968036960924,21.673736070008786,21.894966741535285,137647600
2016-06-21,21.87444305419922,21.974793811075436,21.5939130014374,21.653212362356832,142185600
2016-06-22,21.79233169555664,22.097948061160793,21.74671614393674,21.95198177608786,116876400
2016-06-23,21.91777801513672,21.961112368926514,21.72391663985264,21.881287301463182,128960800
2016-06-24,21.30198097229004,21.589352932595514,21.130926524022275,21.1902258866374,301245600
2016-06-27,20.99180030822754,21.222154099445902,20.868640907181753,21.2107497745126,181958400
2016-06-28,21.34531021118164,21.36127696095166,21.01460569278681,21.187941326869236,161779600
2016-06-29,21.53005027770996,21.564261510143265,21.354433429911598,21.431979006097457,146124000
2016-06-30,21.803739547729492,21.842511470934888,21.507246220795786,21.539176244618556,143345600
2016-07-01,21.86988067626953,22.00216319705296,21.74216058175079,21.778651291589384,104106000
2016-07-05,21.66461181640625,21.758122400495783,21.543733638968,21.755841187698216,110820800
2016-07-06,21.787771224975586,21.81742177120235,21.523207962067353,21.575663676066892,123796400
2016-07-07,21.88128089904785,22.009000969618565,21.808297752999522,21.82654223447001,100558400
2016-07-08,22.0500545501709,22.097949577617026,21.906369467832516,22.006720208172048,115648400
2016-07-11,22.11847686767578,22.271285059965273,22.061458729652344,22.066019415069807,95179600
2016-07-12,22.218835830688477,22.282695890500854,22.1504150837707,22.161817671562268,96670000
2016-07-13,22.09339141845703,22.275848438154696,22.086547779420336,22.216550820282194,103568800
2016-07-14,22.531291961669922,22.576905784835496,22.196024967229924,22.211989979343457,155676000
2016-07-15,22.529010772705078,22.647609497152324,22.465150724182323,22.560940796966456,120548000
2016-07-18,22.76848602294922,22.836906752747325,22.48795598461548,22.51076289454818,145975600
2016-07-19,22.777605056762695,22.80725386036123,22.656725149656264,22.70690138655792,95119600
2016-07-20,22.798137664794922,22.91217396868449,22.74796141267457,22.807260777912795,105104000
2016-07-21,22.677257537841797,23.035331432084845,22.60883506528855,22.76848692122754,130808000
2016-07-22,22.50164222717285,22.647608543379352,22.421815429825386,22.63848543110948,113254800
2016-07-25,22.20058250427246,22.542691349652046,22.104792445179516,22.408129372362747,161531600
2016-07-26,22.047775268554688,22.3442703102066,21.99075712516437,22.08198650260001,224959200
2016-07-27,23.48007583618164,23.799377856316067,23.434462007615018,23.78113162886701,369379200
2016-07-28,23.79709243774414,23.82218056103933,23.450422877751294,23.452704090793322,159479200
2016-07-29,23.767438888549805,23.84498445601271,23.646560722264308,23.762878203430983,110934800
2016-08-01,24.187097549438477,24.209904459186337,23.81305866139538,23.81305866139538,152671600
2016-08-02,23.829017639160156,24.191652110489176,23.719542064009655,24.187091425716556,135266400
2016-08-03,24.127803802490234,24.139206389987773,23.895168744822634,23.90429185885431,120810400
2016-08-04,24.2768497467041,24.30665917059036,24.14155705479753,24.21035018620521,109634800
2016-08-05,24.646032333374023,24.685014285714743,24.347931140162242,24.368568026878478,162213600
2016-08-08,24.850120544433594,24.850120544433594,24.572657940892707,24.655207251081908,112148800
2016-08-09,24.951013565063477,24.98082473744984,24.76756813648853,24.818016197928273,105260800
2016-08-10,24.765277862548828,24.971655527966504,24.710244401598175,24.92808642374439,96034000
2016-08-11,24.749221801757812,24.978529887848598,24.730876734994904,24.884512732800083,109938000
2016-08-12,24.80654525756836,24.866165841236974,24.71482168642009,24.71482168642009,74641600
2016-08-15,25.10465431213379,25.118412239809015,24.78362258701534,24.797380514690566,103472800
2016-08-16,25.08172035217285,25.27663364456053,25.04273839348813,25.139047379467574,135177600
2016-08-17,25.045032501220703,25.079429068231157,24.843240241149804,25.017514897715923,101424000
2016-08-18,25.01292610168457,25.132165535016163,24.99916642706343,25.04732266401467,87938800
2016-08-19,25.077133178710938,25.152805269241206,24.847825085818176,24.941840494173615,101472400
2016-08-22,24.882219314575195,25.017510236934225,24.73087514771756,24.96247678965951,103280800
2016-08-23,24.960187911987305,25.067963005713214,24.886809385330825,24.900567312365766,85030800
2016-08-24,24.77215576171875,24.937257886956427,24.69189827013991,24.895982355647007,94700400
2016-08-25,24.666667938232422,24.737752876981034,24.4625839048405,24.625392417463175,100344800
2016-08-26,24.522207260131836,24.753807167208667,24.377742046380902,24.62998234039623,111065200
2016-08-29,24.49469566345215,24.636867341334742,24.37316262808455,24.448834734835717,99881200
2016-08-30,24.306657791137695,24.421311837322307,24.192003744953084,24.260796872456613,99455600
2016-08-31,24.329593658447266,24.4373687657341,24.224112122448872,24.228699265025753,118649600
2016-09-01,24.474056243896484,24.490107742203424,24.219524092542073,24.338763544324756,106806000
2016-09-02,24.703369140625,24.7652815747897,24.49469787278955,24.69648842617786,107210000
2016-09-06,24.696483612060547,24.83406988246435,24.652916259282637,24.74234628535585,107521600
2016-09-07,24.84781837463379,24.93954193691352,24.552010804759405,24.726285398142753,169457200
2016-09-08,24.196590423583984,24.59787960656705,24.132384434223813,24.593294214247894,212008000
2016-09-09,23.648548126220703,24.242457125529008,23.648548126220703,23.994803911543716,186228000
2016-09-12,24.17824935913086,24.2424553544774,23.510961872888974,23.538479477815557,181171200
2016-09-13,24.753812789916992,24.946432535510258,24.59100422192347,24.652918398875045,248704800
2016-09-14,25.629762649536133,25.918691312499448,24.902856475162793,24.932667644437544,443554800
2016-09-15,26.501136779785156,26.53782691516652,26.02417551671913,26.109020142677068,359934400
2016-09-16,26.352087020874023,26.629549618135165,26.150296518179193,26.39794969158785,319547600
2016-09-19,26.04481315612793,26.64101383734844,25.969141066918212,26.413999319201167,188092000
2016-09-20,26.042522430419922,26.168642592880882,25.799456389475605,25.923282980942165,138057200
2016-09-21,26.037939071655273,26.138833460022518,25.783406905340314,26.106730461521728,144012800
2016-09-22,26.283296585083008,26.35667511138436,26.14112492497574,26.221382414761266,124296000
2016-09-23,25.845314025878906,26.3222752621018,25.57931755726196,26.237430640918873,209924800
2016-09-26,25.884305953979492,26.001253612134867,25.579327413312953,25.599964309143743,119477600
2016-09-27,25.932453155517578,25.953091795017215,25.76047207410939,25.91181626549997,98429600
2016-09-28,26.129655838012695,26.287878978023162,26.010416402434487,26.070036994964525,118564400
2016-09-29,25.723783493041992,26.09526325590385,25.636647042263935,25.948506207497637,143548000
2016-09-30,25.92327880859375,25.996657323265662,25.636643712300064,25.7879861334126,145516400
2016-10-03,25.8017520904541,25.9232868786819,25.746718624688338,25.84532119848826,86807200
2016-10-04,25.911823272705078,26.212216416297615,25.82697861978606,25.925581203103974,118947200
2016-10-05,25.92327880859375,26.063156875543612,25.840727760902624,26.003536285659624,85812400
2016-10-06,26.11589813232422,26.219086072644973,25.941623494722037,26.072329035553203,115117200
2016-10-07,26.15488624572754,26.269540317293217,26.02876781669467,26.212213281510376,97433600
2016-10-10,26.611209869384766,26.7717248647122,26.3062296287804,26.375021019856913,144944000
2016-10-11,26.66853141784668,27.216577609927242,26.645599209389246,26.98956134246819,256164000
2016-10-12,26.90700340270996,27.05376215144521,26.77171250474968,26.909296972864954,150347200
2016-10-13,26.824462890625,26.92994440897911,26.53553418849209,26.780893790844086,140769600
2016-10-14,26.973512649536133,27.097339240251408,26.858858593260734,27.03083967767383,142608800
2016-10-17,26.955175399780273,27.021673227849465,26.778607133647384,26.904727323742303,94499600
2016-10-18,26.936824798583984,27.106512315401456,26.932237656531512,27.09963335180484,98214000
2016-10-19,26.8565673828125,27.00332443822551,26.09526450180172,26.886376808308796,80138400
2016-10-20,26.84280776977539,26.916186297655965,26.675413823117566,26.796946845905822,96503200
2016-10-21,26.737329483032227,26.808416197965002,26.663950946265917,26.78548398377115,92770800
2016-10-24,26.97809410095215,26.99873098697735,26.829043509337268,26.851973965859166,94154800
2016-10-25,27.115686416625977,27.1409104509256,26.900136214240906,27.04689327772115,192516000
2016-10-26,26.505720138549805,26.530944167318914,25.982897995847928,26.212206075943968,264536800
2016-10-27,26.25119400024414,26.567638571846132,26.164055796127844,26.459863476954137,138248000
2016-10-28,26.07691764831543,26.41858623055785,26.01500348104425,26.11131421352364,151446800
2016-10-31,26.035640716552734,26.19386385829256,25.957675056317935,26.060864746380297,105677600
2016-11-01,25.56555938720703,26.088381571364735,25.345423822797574,26.017296620732647,175303200
2016-11-02,25.58848762512207,25.76276225453521,25.505938326433526,25.544920279880134,113326800
2016-11-03,25.31421661376953,25.689907252620134,25.249680971116852,25.579275224776794,107730400
2016-11-04,25.08603286743164,25.411018161450443,24.917779491556118,25.014582948234988,123348000
2016-11-07,25.447885513305664,25.470933694055,25.228923400028314,25.371824934215738,130240000
2016-11-08,25.597707748413086,25.74982895521074,25.284247466342794,25.424843699850676,97016800
2016-11-09,25.55622673034668,25.6576408937037,24.90395422624573,25.325741274327616,236705600
2016-11-10,24.84402084350586,25.6046215890325,24.392269682040972,25.6046215890325,228538000
2016-11-11,24.991535186767578,25.092949338438874,24.55822321242851,24.689599836882564,136575600
2016-11-14,24.36461639404297,24.8486354811035,23.9889257484387,24.82558728809384,204702000
