Date,Close,High,Low,Open,Volume
2015-04-17,27.765186309814453,28.07455378094966,27.70064178516809,27.94324028801466,207828000
2015-04-20,28.399497985839844,28.515231871372787,27.858661076767103,27.947688056895437,188217200
2015-04-21,28.245933532714844,28.533043008456154,28.19251631569665,28.510788381771672,129740400
2015-04-22,28.626522064208984,28.682163727929556,28.114619776809008,28.263739028048423,150618000
2015-04-23,28.86021614074707,29.02714112271059,28.519689449229297,28.555300927111567,183083600
2015-04-24,28.99597930908203,29.073878985399837,28.762283676225756,29.042719794092143,178103600
2015-04-27,29.52345848083496,29.630292895288548,29.189608576885387,29.447786651002964,387816800
2015-04-28,29.05829429626465,29.944108399445852,28.837955539227018,29.926306060290624,475696000
2015-04-29,28.630970001220703,29.287540854217855,28.55529816511329,28.969272216185253,253544400
2015-04-30,27.854211807250977,28.630968807003697,27.72734890644295,28.630968807003697,332781600
2015-05-01,28.699968338012695,28.962598746405533,27.887601438112053,28.06565373617916,234050400
2015-05-04,28.644323348999023,29.06052523824225,28.5463934927065,28.822377324431148,203953200
2015-05-05,27.998876571655273,28.588676652922196,27.99442428912783,28.52190599939661,197085600
2015-05-06,27.82306480407715,28.210330402791865,27.455829394135097,28.168042184650584,288564000
2015-05-07,27.995141983032227,28.178408847882512,27.718005393148463,27.885627588016693,175763600
2015-05-08,28.52259635925293,28.52259635925293,28.185116493194354,28.31250930678528,222201600
2015-05-11,28.2320499420166,28.50918485099784,28.077836963604977,28.471190892738576,168143200
2015-05-12,28.1314754486084,28.357205448229426,27.896803688642215,28.07113050226684,192640000
2015-05-13,28.16276741027832,28.42649309534573,28.131478066722977,28.194056753833664,138776800
2015-05-14,28.819847106933594,28.819847106933594,28.41979023179081,28.47566430660467,180814000
2015-05-15,28.77961540222168,28.94053298809923,28.65445803771301,28.846664964717725,152832000
2015-05-18,29.096975326538086,29.21542805804669,28.687976808009886,28.692447687580557,203531600
2015-05-19,29.07016372680664,29.25119517387914,28.974058549918123,29.208730333645796,178532800
2015-05-20,29.06792449951172,29.273540659872967,28.907006911353793,29.05451526887897,145819600
2015-05-21,29.36518096923828,29.418821313047655,29.016527260185256,29.07016760399463,158921600
2015-05-22,29.622196197509766,29.718301373679715,29.36741056829742,29.41211255365052,182384000
2015-05-26,28.969585418701172,29.704890056571298,28.85783728372975,29.63560675853421,282790400
2015-05-27,29.510448455810547,29.559617912141146,29.065693023932944,29.13050544712361,183332800
2015-05-28,29.452341079711914,29.49033504010866,29.300365238124932,29.470221192301462,122933200
2015-05-29,29.11709213256836,29.378582344414525,29.03216246349136,29.329412894978606,203538000
2015-06-01,29.175212860107422,29.365186127136027,29.065701828067382,29.11710503515319,128451200
2015-06-02,29.045581817626953,29.20202855186745,28.90254431628092,29.023230822614153,134670400
2015-06-03,29.081331253051758,29.264599816842107,29.032161804731526,29.2020211390313,123934000
2015-06-04,28.911487579345703,29.184153395461372,28.81091490526977,28.960657048499915,153800400
2015-06-05,28.75279998779297,28.985238068604655,28.68798755600468,28.942773222478493,142507200
2015-06-08,28.56282615661621,28.877956739709482,28.34603448543426,28.808670026111816,210699200
2015-06-09,28.477895736694336,28.625404100730464,28.075603453683758,28.316978141433584,224301600
2015-06-10,28.804197311401367,28.90700367493058,28.573994745418133,28.589639414451845,156349200
2015-06-11,28.7393856048584,29.09474386884714,28.714800877836893,28.871247590572576,141563600
2015-06-12,28.42202377319336,28.681280297028987,28.408614540974767,28.64999095175799,147544800
2015-06-15,28.36614418029785,28.437662913452513,28.095713917271123,28.182877320017706,175955600
2015-06-16,28.518129348754883,28.5740034273007,28.243229837188753,28.390736517876093,125976400
2015-06-17,28.45107650756836,28.580703051243066,28.325917433993066,28.544944533893883,131672400
2015-06-18,28.580707550048828,28.67681103169269,28.433200871910305,28.435436312453145,141628800
2015-06-19,28.294626235961914,28.56729194657224,28.249927665922023,28.542707221507953,218867600
2015-06-22,28.520362854003906,28.6209355065051,28.40191008834739,28.493542684270917,136157200
2015-06-23,28.39073371887207,28.520361977552458,28.357208934021436,28.49130807342398,121075600
2015-06-24,28.632104873657227,29.00981408377779,28.410844062439534,28.430957906577017,221123600
2015-06-25,28.495779037475586,28.875722075918663,28.495779037475586,28.799734150286646,127752400
2015-06-26,28.328161239624023,28.605296225199194,28.27452259518987,28.533777464239737,176267200
2015-06-29,27.831993103027344,28.265576457225944,27.820819311458745,28.039844723786928,196645600
2015-06-30,28.03314208984375,28.187355088609742,27.905749261993176,28.06443143667431,177482800
2015-07-01,28.294626235961914,28.37061585119911,28.15829338065675,28.3616757961629,120955200
2015-07-02,28.258867263793945,28.314741328010467,28.10912347578641,28.25663182378577,108844000
2015-07-06,28.160533905029297,28.211938804483257,27.903512818042405,27.923628371790983,112241600
2015-07-07,28.091245651245117,28.194053726909633,27.662131533293508,28.135944221484937,187787200
2015-07-08,27.393932342529297,27.85656946197334,27.387227728574306,27.820810952499766,243046400
2015-07-09,26.835201263427734,27.72695104261523,26.64522974527482,27.680017023199202,314380000
2015-07-10,27.552621841430664,27.680014656134844,27.089984598016393,27.253137636917494,245418000
2015-07-13,28.084543228149414,28.10689251501363,27.785057327716807,27.94373948113641,165762000
2015-07-14,28.073366165161133,28.243223805102456,27.945973361490438,28.16946962794016,127072400
2015-07-15,28.34379768371582,28.417551864106752,28.066662778625943,28.09795212088732,134596800
2015-07-16,28.72150421142578,28.73491685216096,28.462249426872162,28.549412835097545,144889600
2015-07-17,28.969585418701172,28.969585418701172,28.676805850721237,28.84889893345631,184658800
2015-07-20,29.51715087890625,29.7182961364166,29.210958702554702,29.27130364392064,235600800
2015-07-21,29.222137451171875,29.707123950305423,29.126035691518517,29.691480984672705,307025600
2015-07-22,27.9862060546875,28.04878474384317,27.26431227874709,27.26431227874709,461802400
2015-07-23,27.972801208496094,28.404147484253883,27.950450211600703,28.20523588890487,203998000
2015-07-24,27.825284957885742,28.102419848701462,27.691187540080794,28.008551826752115,168649200
2015-07-27,27.438634872436523,27.62637261602175,27.293363668700977,27.51015360686396,177822000
2015-07-28,27.57497215270996,27.693426620903903,27.389471524511045,27.57497215270996,134472400
2015-07-29,27.487810134887695,27.601793728127678,27.3268925221116,27.523570362234157,148046800
2015-07-30,27.3492431640625,27.393941742527627,27.201734785872933,27.338067666875485,134513200
2015-07-31,27.11009407043457,27.409578207782467,27.02293067492938,27.40063815373822,171540000
2015-08-03,26.470903396606445,27.39394253937885,26.2652854963179,27.154801556837054,279904000
2015-08-04,25.62162208557129,26.30552038848893,25.31096228750466,26.242941681704554,496554400
2015-08-05,25.79146957397461,26.247402163645372,25.053931210213424,25.24390269629094,397250400
2015-08-06,25.847593307495117,26.155169739950495,25.62084156704266,26.036180829783316,211612000
2015-08-07,25.935155868530273,26.09904741455517,25.706158528744663,25.724119574610878,154681600
2015-08-10,26.878087997436523,26.938704381143143,26.161907196752338,26.161907196752338,219806400
2015-08-11,25.47940444946289,26.532347187350695,25.443484071415618,26.449278636773293,388331200
2015-08-12,25.872297286987305,25.912708789014243,24.61280747215082,25.2638809102027,404870000
2015-08-13,25.852087020874023,26.132721917512125,25.71513705428587,26.051898930251593,194143200
2015-08-14,26.033939361572266,26.112516794513375,25.596149583143525,25.66574649334,171718000
2015-08-17,26.3033504486084,26.41335885699809,25.93066645487652,26.05190094514377,163538800
2015-08-18,26.155166625976562,26.36620457004356,26.045158250240384,26.139451143728536,138242800
2015-08-19,25.820661544799805,26.15966733882922,25.746573505233172,26.06537440457706,193146000
2015-08-20,25.290815353393555,25.67247809939404,25.061816335505785,25.611861719870426,274006400
2015-08-21,23.743955612182617,25.12243395959084,23.71925960654018,24.792407077695835,513102000
2015-08-24,23.15126609802246,24.426471635255943,20.65473646516814,21.299075056309015,648825200
2015-08-25,23.290449142456055,24.945072987488714,23.236567725880718,24.945072987488714,414406400
2015-08-26,24.626277923583984,24.671178829059958,23.584561158231732,24.04255587523785,387098400
2015-08-27,25.351428985595703,25.423271437511183,24.70035580162839,25.19651971566308,338464400
2015-08-28,25.434505462646484,25.438994867917884,25.04161655630055,25.183055945955594,212657600
2015-08-31,25.31551742553711,25.712895751289132,25.144890900539856,25.151625865116365,224917200
2015-09-01,24.18399429321289,25.117946383585018,24.10317130205401,24.729548627105544,307383600
2015-09-02,25.221220016479492,25.221220016479492,24.500549767224054,24.74750986033989,247555200
2015-09-03,24.778940200805664,25.320003407227208,24.704852174762614,25.254895903691754,212935600
2015-09-04,24.531984329223633,24.79690379370948,24.361359510840074,24.464632968133223,199985200
2015-09-08,25.2144832611084,25.270610239581426,24.767712992063736,25.08875937744384,219374400
2015-09-09,24.72954750061035,25.598392046700837,24.644233395573615,25.540021221302467,340043200
2015-09-10,25.272857666015625,25.432258091115777,24.67342190271092,24.756488740759696,251571200
2015-09-11,25.64104652404785,25.64104652404785,25.091002865548305,25.097737828351754,199662000
2015-09-14,25.888011932373047,26.242734914955115,25.786984037027672,26.173137996510956,233453600
2015-09-15,26.10577964782715,26.161906625643375,25.688194795845646,26.027202221456314,173364800
2015-09-16,26.134965896606445,26.16415130746334,25.91719295592064,26.09904380983546,148694000
2015-09-17,25.575942993164062,26.152928305170427,25.53104209227515,25.966588024907818,256450400
2015-09-18,25.470420837402344,25.661253924694364,25.115699653449386,25.192031518078707,297141200
2015-09-21,25.865562438964844,25.901484535533204,25.51757612097302,25.51981996736366,200888000
2015-09-22,25.459190368652344,25.634306216467422,25.261622365694652,25.45469925248024,201384800
2015-09-23,25.66575050354004,25.755554032158386,25.436753132780108,25.510839459494893,143026800
2015-09-24,25.81840705871582,25.93066100244937,25.227951931306695,25.425518255648406,200878000
2015-09-25,25.753305435180664,26.197831907334532,25.598394409408012,26.14170492267599,224607600
2015-09-28,25.24367332458496,25.721874620209853,25.24367332458496,25.56022862933393,208436000
2015-09-29,24.484834671020508,25.483896002469564,24.215425836056493,25.3312305392274,293461600
2015-09-30,24.763225555419922,25.041614911169578,24.4107481711117,24.73403842806435,265892000
2015-10-01,24.601579666137695,24.61056018898512,24.091945699918924,24.48708014090755,255716400
2015-10-02,24.78118324279785,24.922624326629283,24.145827139949024,24.24910057614657,232079200
2015-10-05,24.870986938476562,25.003447501084377,24.48707860336766,24.668929469245697,208258800
2015-10-06,24.98997688293457,25.086515360355172,24.644234468750543,24.837311423591746,192787200
2015-10-07,24.870986938476562,25.093249298200774,24.563412186347982,25.086514334702994,187062400
2015-10-08,24.583614349365234,24.738525344065252,24.293998961076174,24.738525344065252,247918400
2015-10-09,25.171829223632812,25.20774960102577,24.581372283339036,24.69587180494445,211064400
2015-10-12,25.05507469177246,25.313259051275207,25.01915432792956,25.30876964811693,121868800
2015-10-13,25.09774398803711,25.245918344657017,24.848540025992065,24.8799710020284,132197200
2015-10-14,24.743022918701172,25.037127808320886,24.597092397100447,24.985491934943003,177849600
2015-10-15,25.113460540771484,25.167341971566753,24.8058840189647,24.90466806947253,150694000
2015-10-16,24.929359436035156,25.144886831908376,24.814859918182062,25.09549481585961,156930400
2015-10-19,25.084266662597656,25.0887560666249,24.720563273458872,24.875474261716743,119036800
2015-10-20,25.542261123657227,25.632064619528936,24.879963553214377,24.996706898846153,195871200
2015-10-21,25.540027618408203,25.94863206283886,25.526555975214727,25.59390905260238,167180800
2015-10-22,25.930665969848633,25.930665969848633,25.616354524611886,25.66799210227932,166616400
2015-10-23,26.734403610229492,26.76808014090915,26.11700682825398,26.200073662689697,237467600
2015-10-26,25.881275177001953,26.521122466591017,25.800452181173895,26.509898097251355,265335200
2015-10-27,25.717388153076172,26.16415852516625,25.591662527554156,25.90821958132692,279537600
2015-10-28,26.777055740356445,26.78379241597238,26.056385606788414,26.251708091027325,342205600
2015-10-29,27.0599422454834,27.095864338734838,26.552553811894782,26.649092296433416,204909200
2015-10-30,26.828699111938477,27.21485304685405,26.81747302967664,27.163215466453153,197461200
2015-11-02,27.20587158203125,27.246283078771686,26.85339419324062,27.12055918351682,128813200
2015-11-03,27.517934799194336,27.72448166785264,27.09810438569282,27.118310988528656,182076000
2015-11-04,27.389965057373047,27.798569385616204,27.30465266808603,27.643658379389816,179544400
2015-11-05,27.26369857788086,27.662779488372717,27.0968520759656,27.473384720633064,158210800
2015-11-06,27.29526710510254,27.464368796343848,27.19606194930443,27.306541239261836,132169200
2015-11-09,27.18478775024414,27.464368730775384,27.0675446681476,27.27272049186438,135485600
2015-11-10,26.3280029296875,26.621113190364337,26.167920215690252,26.35731498786991,236511600
2015-11-11,26.179197311401367,26.474561055984985,25.976274932599434,26.237819714208904,180872000
2015-11-12,26.09126853942871,26.339284053415074,26.075485780907535,26.213021985245653,130102400
2015-11-13,25.329177856445312,26.057443230948376,25.313395100722527,25.974019110590017,183249600
